"EV advantages group ID","EV advantages groups","Survey","Percentage of Survey"
1,"Environmental impact",148,0.202462380300958
2,"Little noise",109,0.149110807113543
3,"Improved air quality",105,0.143638850889193
4,"Low CO2 emissions",124,0.169630642954856
5,"Pleasant driving experience",66,0.0902872777017784
6,"Savings in operating costs",89,0.121751025991792
7,"Savings in total cost of ownership",86,0.117647058823529
8,"Other",4,0.00547195622435021
