"Gender group ID","Gender Groups","Survey","2015 Mobility Census","Percentage of Survey","Percentage of 2015 Mobility Census"
1,"Male",179,27943,0.59468438538206,0.489455246102645
2,"Female",120,29147,0.398671096345515,0.510544753897355
3,"Other",2,0,0.00664451827242525,0
