"Income group ID","Income Groups","Survey","2015 Mobility Census","Percentage of Survey","Percentage of 2015 Mobility Census"
1,"Below 4'000",36,6406,0.119601328903654,0.112208793133649
2,"4'000 - 8'000",119,15915,0.395348837209302,0.278770362585392
3,"8'000 - 12'000",72,10579,0.239202657807309,0.185303906113155
4,"Above 12'000",55,7624,0.182724252491694,0.133543527763181
5,"Don't know/no comment",19,16566,0.0631229235880399,0.290173410404624
