"Group ID","Groups","Survey","Percentage of Survey"
1,"5 Very interested",68,0.225913621262458
2,"4 Interested",120,0.398671096345515
3,"3 Neutral",55,0.182724252491694
4,"2 Slightly uninterested",20,0.0664451827242525
5,"1 Not interested at all",30,0.0996677740863787
6,"I do not know",8,0.026578073089701
