"Age group ID","Age Groups","Survey","2015 Mobility Census","Percentage of Survey","Percentage of 2015 Mobility Census"
1,"18-24",43,4541,0.142857142857143,0.0933670532116128
2,"25-44",145,13864,0.481727574750831,0.285056336869808
3,"45-64",106,18209,0.352159468438538,0.374393453408997
4,"65-79",7,9559,0.0232558139534884,0.196541656386216
5,"80 and above",0,2463,0,0.0506415001233654
